Female;26;White;Never-married;Bachelors;United-States;Private;Adm-clerical;<=50K;22052;20-30k
Male;26;Black;Married-civ-spouse;10th;United-States;Private;Craft-repair;<=50K;83251;80-90k
Female;59;Black;Never-married;Bachelors;Outlying-US(Guam-USVI-etc);State-gov;Exec-managerial;<=50K;36419;30-40k
Male;21;White;Never-married;HS-grad;United-States;Private;Farming-fishing;<=50K;61296;60-70k
Male;45;White;Married-civ-spouse;Masters;United-States;Private;Tech-support;>50K;19090;10-20k
Male;26;White;Married-civ-spouse;HS-grad;United-States;Private;Craft-repair;<=50K;71215;70-80k
Male;68;White;Widowed;10th;United-States;Self-emp-not-inc;Farming-fishing;<=50K;27439;20-30k
Male;60;White;Married-civ-spouse;HS-grad;United-States;Private;Other-service;>50K;23921;20-30k
Male;65;White;Married-civ-spouse;HS-grad;United-States;Private;Sales;<=50K;13208;10-20k
Female;41;White;Divorced;Masters;United-States;Private;Exec-managerial;<=50K;15057;10-20k
Male;34;White;Married-civ-spouse;HS-grad;United-States;Private;Transport-moving;<=50K;35168;30-40k
Male;28;Black;Married-civ-spouse;HS-grad;United-States;Private;Adm-clerical;<=50K;32265;30-40k
Female;40;White;Never-married;Assoc-voc;United-States;Private;Adm-clerical;<=50K;55366;50-60k
Male;57;White;Married-civ-spouse;Masters;United-States;Private;Prof-specialty;>50K;97872;90-100k
Male;37;White;Married-civ-spouse;11th;United-States;Private;Craft-repair;<=50K;55402;50-60k
Male;34;Black;Divorced;10th;United-States;Private;Machine-op-inspct;<=50K;9720;0-10k
Male;57;White;Married-civ-spouse;Bachelors;United-States;Federal-gov;Tech-support;>50K;44463;40-50k
Male;55;White;Married-civ-spouse;Bachelors;United-States;Private;Exec-managerial;>50K;38157;30-40k
Male;56;White;Married-civ-spouse;Bachelors;United-States;Private;Adm-clerical;>50K;20431;20-30k
Male;32;White;Never-married;Some-college;United-States;Private;Exec-managerial;<=50K;35043;30-40k
Male;18;White;Never-married;Some-college;United-States;Private;Sales;<=50K;87933;80-90k
Male;48;White;Married-spouse-absent;Assoc-voc;United-States;Private;Prof-specialty;<=50K;8809;0-10k
Male;41;White;Married-civ-spouse;Prof-school;India;Federal-gov;Prof-specialty;>50K;66818;60-70k
Male;33;White;Married-civ-spouse;HS-grad;United-States;Private;Transport-moving;<=50K;67121;60-70k
Male;33;White;Never-married;HS-grad;United-States;Private;Handlers-cleaners;<=50K;26890;20-30k
Male;47;White;Married-spouse-absent;5th-6th;Mexico;Private;Machine-op-inspct;<=50K;60540;60-70k
Female;46;Amer-Indian-Eskimo;Married-civ-spouse;HS-grad;United-States;Self-emp-inc;Exec-managerial;>50K;75048;70-80k
Female;40;White;Divorced;HS-grad;United-States;Private;Adm-clerical;<=50K;85601;80-90k
Male;42;White;Married-civ-spouse;HS-grad;Mexico;Private;Machine-op-inspct;<=50K;64477;60-70k
Male;31;White;Married-civ-spouse;Bachelors;United-States;State-gov;Prof-specialty;>50K;90215;90-100k
Male;51;White;Married-civ-spouse;11th;United-States;Private;Handlers-cleaners;<=50K;88071;80-90k
Female;44;White;Divorced;Some-college;United-States;Private;Adm-clerical;<=50K;9433;0-10k
Female;37;White;Separated;HS-grad;United-States;Private;Tech-support;<=50K;56194;50-60k
Female;25;Black;Never-married;11th;United-States;Private;Machine-op-inspct;<=50K;79983;70-80k
Male;63;White;Married-civ-spouse;7th-8th;United-States;Self-emp-not-inc;Farming-fishing;>50K;37884;30-40k
Male;52;White;Divorced;HS-grad;United-States;Private;Sales;<=50K;65986;60-70k
Female;42;White;Divorced;Some-college;United-States;Local-gov;Tech-support;<=50K;3304;0-10k
Female;28;White;Never-married;HS-grad;United-States;Private;Adm-clerical;<=50K;92676;90-100k
Male;30;White;Never-married;Masters;United-States;Private;Prof-specialty;>50K;86153;80-90k
Male;34;White;Married-civ-spouse;Bachelors;United-States;Private;Sales;<=50K;14843;10-20k
Female;37;White;Married-civ-spouse;Assoc-acdm;United-States;Federal-gov;Exec-managerial;>50K;54109;50-60k
Male;31;White;Married-civ-spouse;HS-grad;United-States;Private;Machine-op-inspct;<=50K;75925;70-80k
Female;35;White;Divorced;Some-college;United-States;Private;Sales;<=50K;45869;40-50k
Female;25;White;Never-married;Some-college;United-States;Private;Adm-clerical;<=50K;24893;20-30k
Male;38;White;Divorced;HS-grad;United-States;Private;Exec-managerial;<=50K;84719;80-90k
Male;43;White;Never-married;HS-grad;United-States;Self-emp-not-inc;Farming-fishing;<=50K;96023;90-100k
Female;22;Asian-Pac-Islander;Never-married;Some-college;Vietnam;Private;Craft-repair;<=50K;87615;80-90k
Male;18;White;Never-married;11th;United-States;Private;Other-service;<=50K;26933;20-30k
Female;26;White;Never-married;HS-grad;United-States;Private;Adm-clerical;<=50K;80198;80-90k
Male;36;White;Married-civ-spouse;HS-grad;United-States;Private;Transport-moving;>50K;11325;10-20k
Male;43;White;Divorced;HS-grad;United-States;Private;Sales;<=50K;16426;10-20k
Female;21;White;Never-married;Some-college;United-States;Private;Adm-clerical;<=50K;26821;20-30k
Female;62;White;Widowed;Some-college;United-States;Federal-gov;Protective-serv;<=50K;62308;60-70k
Male;26;White;Married-civ-spouse;HS-grad;United-States;Private;Craft-repair;<=50K;80114;80-90k
Male;54;White;Married-civ-spouse;Bachelors;United-States;Self-emp-not-inc;Exec-managerial;>50K;79753;70-80k
Female;18;White;Never-married;11th;United-States;Private;Sales;<=50K;96771;90-100k
Male;65;White;Married-civ-spouse;HS-grad;United-States;Self-emp-not-inc;Sales;<=50K;65;0-10k
Male;41;White;Never-married;HS-grad;United-States;Private;Craft-repair;<=50K;93421;90-100k
Female;31;White;Never-married;9th;United-States;Private;Other-service;<=50K;35436;30-40k
Female;56;White;Divorced;9th;United-States;Private;Sales;<=50K;54310;50-60k
Male;50;White;Married-civ-spouse;Bachelors;United-States;Private;Exec-managerial;>50K;89006;80-90k
Female;22;White;Never-married;Bachelors;United-States;Private;Adm-clerical;<=50K;24774;20-30k
Male;36;White;Married-civ-spouse;Some-college;United-States;Local-gov;Protective-serv;<=50K;44682;40-50k
Male;48;Asian-Pac-Islander;Married-civ-spouse;Doctorate;India;Private;Prof-specialty;>50K;60898;60-70k
Female;30;White;Married-civ-spouse;HS-grad;United-States;Private;Other-service;<=50K;68342;60-70k
Male;35;White;Married-civ-spouse;Some-college;United-States;Private;Tech-support;<=50K;35767;30-40k
Male;37;White;Married-civ-spouse;HS-grad;United-States;Self-emp-not-inc;Transport-moving;<=50K;9648;0-10k
Female;56;White;Married-civ-spouse;Masters;United-States;Private;Exec-managerial;<=50K;75928;70-80k
Male;41;White;Divorced;Assoc-acdm;United-States;Private;Sales;<=50K;24995;20-30k
Male;38;White;Never-married;HS-grad;United-States;State-gov;Other-service;<=50K;7183;0-10k
Female;34;White;Separated;9th;Dominican-Republic;Private;Machine-op-inspct;<=50K;3252;0-10k
Male;54;White;Never-married;12th;United-States;State-gov;Other-service;<=50K;15276;10-20k
Female;42;White;Divorced;Assoc-voc;United-States;Private;Prof-specialty;<=50K;3039;0-10k
Male;33;White;Married-civ-spouse;HS-grad;United-States;Private;Farming-fishing;<=50K;80119;80-90k
Female;21;White;Never-married;HS-grad;United-States;Private;Prof-specialty;<=50K;98761;90-100k
Male;69;White;Married-civ-spouse;10th;United-States;Local-gov;Transport-moving;<=50K;60555;60-70k
Female;32;Black;Never-married;Assoc-acdm;Trinadad&Tobago;Private;Sales;<=50K;69669;60-70k
Male;50;White;Married-civ-spouse;HS-grad;United-States;Private;Craft-repair;<=50K;79513;70-80k
Female;45;White;Divorced;HS-grad;United-States;Private;Other-service;<=50K;6697;0-10k
Male;31;White;Married-civ-spouse;HS-grad;United-States;Private;Adm-clerical;<=50K;59772;50-60k
Female;24;White;Married-civ-spouse;Bachelors;United-States;Private;Prof-specialty;<=50K;17893;10-20k
Male;28;White;Never-married;Bachelors;United-States;Private;Prof-specialty;>50K;63287;60-70k
Female;21;White;Never-married;Assoc-acdm;United-States;Private;Other-service;<=50K;42556;40-50k
Male;43;White;Divorced;Assoc-voc;United-States;Self-emp-not-inc;Exec-managerial;<=50K;8767;0-10k
Female;22;White;Never-married;HS-grad;United-States;Private;Sales;<=50K;59975;50-60k
Male;62;White;Married-civ-spouse;HS-grad;United-States;Self-emp-not-inc;Craft-repair;<=50K;87115;80-90k
Male;21;White;Never-married;Some-college;United-States;Self-emp-not-inc;Tech-support;<=50K;9860;0-10k
Male;37;White;Married-civ-spouse;Some-college;United-States;Private;Transport-moving;<=50K;39904;30-40k
Female;34;Black;Divorced;Some-college;United-States;Private;Other-service;<=50K;26569;20-30k
Male;74;White;Married-civ-spouse;Bachelors;United-States;Self-emp-not-inc;Exec-managerial;>50K;31150;30-40k
Female;43;Black;Divorced;Some-college;United-States;Private;Machine-op-inspct;<=50K;42524;40-50k
Female;25;White;Never-married;Some-college;United-States;Private;Prof-specialty;<=50K;55024;50-60k
Male;43;White;Married-civ-spouse;11th;United-States;Private;Handlers-cleaners;<=50K;11920;10-20k
Male;23;White;Married-civ-spouse;11th;United-States;Private;Other-service;<=50K;44572;40-50k
Female;33;Black;Separated;HS-grad;United-States;Private;Machine-op-inspct;<=50K;62174;60-70k
Male;51;White;Married-civ-spouse;Bachelors;United-States;State-gov;Exec-managerial;>50K;22357;20-30k
Female;64;White;Never-married;Bachelors;Peru;Private;Sales;<=50K;4955;0-10k
Male;35;White;Never-married;Some-college;United-States;Private;Exec-managerial;<=50K;85150;80-90k
Male;69;White;Married-spouse-absent;10th;United-States;Self-emp-not-inc;Farming-fishing;<=50K;56449;50-60k
Male;32;White;Married-civ-spouse;Bachelors;United-States;Private;Exec-managerial;>50K;52061;50-60k
Female;20;White;Never-married;Some-college;United-States;Private;Other-service;<=50K;26668;20-30k
Male;66;White;Married-civ-spouse;HS-grad;United-States;Self-emp-inc;Transport-moving;>50K;37070;30-40k
Male;31;White;Never-married;Some-college;Italy;Private;Craft-repair;<=50K;63059;60-70k
Female;22;White;Never-married;Some-college;United-States;Private;Other-service;<=50K;58830;50-60k
Male;32;White;Never-married;Prof-school;United-States;Private;Prof-specialty;<=50K;9009;0-10k
Female;23;White;Never-married;Assoc-acdm;United-States;Private;Sales;<=50K;21984;20-30k
Male;21;White;Never-married;Some-college;United-States;Private;Adm-clerical;<=50K;71418;70-80k
Female;36;Asian-Pac-Islander;Married-civ-spouse;HS-grad;Taiwan;Private;Other-service;<=50K;26358;20-30k
Male;62;White;Married-civ-spouse;7th-8th;United-States;Local-gov;Craft-repair;<=50K;27251;20-30k
Male;24;White;Never-married;HS-grad;United-States;Private;Handlers-cleaners;<=50K;80009;80-90k
Male;45;White;Married-civ-spouse;Some-college;United-States;Private;Transport-moving;>50K;80025;80-90k
Male;27;White;Married-civ-spouse;11th;United-States;Private;Handlers-cleaners;<=50K;93144;90-100k
Male;38;White;Married-civ-spouse;Prof-school;United-States;Private;Prof-specialty;>50K;44615;40-50k
Male;30;White;Married-civ-spouse;Some-college;United-States;Private;Machine-op-inspct;<=50K;60691;60-70k
Male;21;White;Married-civ-spouse;Assoc-voc;United-States;Self-emp-not-inc;Farming-fishing;<=50K;22728;20-30k
Male;56;White;Married-civ-spouse;HS-grad;United-States;Self-emp-not-inc;Sales;<=50K;43838;40-50k
Female;59;White;Widowed;Masters;United-States;Local-gov;Prof-specialty;>50K;10870;10-20k
Female;37;White;Divorced;Some-college;United-States;Self-emp-not-inc;Exec-managerial;<=50K;10114;10-20k
Female;52;White;Divorced;Some-college;United-States;Private;Exec-managerial;<=50K;24042;20-30k
Male;50;White;Married-civ-spouse;Some-college;United-States;Federal-gov;Exec-managerial;>50K;24020;20-30k
Male;55;White;Married-civ-spouse;Bachelors;United-States;Private;Exec-managerial;>50K;15041;10-20k
Male;55;White;Married-civ-spouse;Bachelors;United-States;Private;Prof-specialty;>50K;36988;30-40k
Male;72;White;Married-civ-spouse;Some-college;United-States;Private;Prof-specialty;<=50K;9910;0-10k
Female;39;White;Divorced;Some-college;United-States;Private;Exec-managerial;<=50K;81646;80-90k
Female;28;White;Divorced;12th;United-States;Private;Machine-op-inspct;<=50K;6714;0-10k
Male;38;White;Divorced;Bachelors;United-States;Private;Tech-support;<=50K;79375;70-80k
Male;44;White;Separated;Some-college;United-States;Private;Craft-repair;<=50K;81350;80-90k
Male;51;White;Never-married;HS-grad;United-States;Self-emp-not-inc;Sales;<=50K;89175;80-90k
Male;20;White;Never-married;Some-college;United-States;Private;Other-service;<=50K;2367;0-10k
Female;25;White;Never-married;Some-college;United-States;Private;Transport-moving;<=50K;9517;0-10k
Female;52;White;Divorced;Some-college;United-States;Private;Sales;>50K;85992;80-90k
Female;45;White;Widowed;HS-grad;United-States;Private;Craft-repair;<=50K;21133;20-30k
Female;17;White;Never-married;11th;United-States;Private;Adm-clerical;<=50K;52742;50-60k
Male;64;White;Married-civ-spouse;Masters;United-States;Local-gov;Prof-specialty;<=50K;45899;40-50k
Male;34;White;Married-civ-spouse;HS-grad;United-States;Private;Adm-clerical;<=50K;23609;20-30k
Male;74;White;Married-civ-spouse;Some-college;United-States;Self-emp-not-inc;Exec-managerial;<=50K;46844;40-50k
Female;58;Black;Divorced;11th;United-States;Federal-gov;Craft-repair;>50K;77773;70-80k
Male;44;White;Married-civ-spouse;Masters;United-States;Private;Prof-specialty;>50K;50356;50-60k
Female;23;White;Never-married;Assoc-acdm;United-States;State-gov;Adm-clerical;<=50K;5988;0-10k
Male;23;White;Never-married;HS-grad;United-States;Private;Handlers-cleaners;<=50K;40976;40-50k
Female;27;White;Never-married;Assoc-voc;United-States;Private;Tech-support;<=50K;27440;20-30k
Male;34;White;Married-civ-spouse;Bachelors;United-States;Private;Sales;>50K;27072;20-30k
Female;18;White;Never-married;HS-grad;United-States;Private;Sales;<=50K;90186;90-100k
Female;33;Black;Never-married;11th;United-States;Private;Sales;<=50K;68619;60-70k
Male;50;White;Married-civ-spouse;Some-college;United-States;Self-emp-not-inc;Craft-repair;<=50K;70374;70-80k
Male;47;White;Divorced;HS-grad;United-States;Private;Sales;<=50K;95779;90-100k
Male;50;White;Married-civ-spouse;Prof-school;United-States;Self-emp-inc;Prof-specialty;>50K;76823;70-80k
Female;18;White;Never-married;11th;United-States;Private;Sales;<=50K;47112;40-50k
Female;49;White;Married-civ-spouse;Prof-school;United-States;Local-gov;Prof-specialty;>50K;27602;20-30k
Male;34;White;Married-civ-spouse;Some-college;United-States;Private;Handlers-cleaners;<=50K;67057;60-70k
Male;51;White;Married-civ-spouse;Masters;United-States;Private;Prof-specialty;>50K;28707;20-30k
Male;56;White;Married-civ-spouse;Some-college;United-States;State-gov;Exec-managerial;>50K;23620;20-30k
Female;64;White;Widowed;HS-grad;United-States;Private;Adm-clerical;<=50K;22530;20-30k
Female;23;White;Never-married;Some-college;United-States;Private;Farming-fishing;<=50K;23721;20-30k
Male;33;White;Married-civ-spouse;Some-college;United-States;Private;Transport-moving;<=50K;86492;80-90k
Male;43;White;Married-civ-spouse;Masters;United-States;Private;Exec-managerial;<=50K;43273;40-50k
Male;60;White;Divorced;HS-grad;United-States;Federal-gov;Exec-managerial;>50K;81357;80-90k
Female;57;White;Divorced;12th;United-States;State-gov;Other-service;<=50K;99792;90-100k
Male;22;White;Never-married;Bachelors;United-States;Private;Sales;<=50K;90480;90-100k
Male;23;White;Never-married;Bachelors;United-States;Private;Machine-op-inspct;<=50K;54370;50-60k
Male;54;White;Married-civ-spouse;Some-college;United-States;Private;Sales;>50K;8356;0-10k
Male;39;Black;Married-civ-spouse;HS-grad;United-States;Federal-gov;Adm-clerical;>50K;38930;30-40k
Male;32;White;Never-married;Masters;United-States;Self-emp-not-inc;Prof-specialty;<=50K;17388;10-20k
Male;20;White;Never-married;Some-college;United-States;Private;Tech-support;<=50K;36191;30-40k
Male;30;White;Never-married;Some-college;United-States;Private;Exec-managerial;<=50K;48051;40-50k
Male;56;White;Married-civ-spouse;HS-grad;United-States;Self-emp-not-inc;Farming-fishing;<=50K;83432;80-90k
Male;34;White;Married-civ-spouse;HS-grad;United-States;Private;Handlers-cleaners;<=50K;64475;60-70k
Male;32;White;Never-married;HS-grad;United-States;Private;Craft-repair;<=50K;7313;0-10k
Male;59;White;Married-civ-spouse;Masters;United-States;Private;Prof-specialty;>50K;21389;20-30k
Male;19;White;Never-married;Some-college;United-States;Private;Prof-specialty;<=50K;35268;30-40k
Male;29;White;Married-civ-spouse;HS-grad;United-States;Private;Handlers-cleaners;<=50K;1304;0-10k
Male;24;White;Married-civ-spouse;Some-college;United-States;Private;Craft-repair;<=50K;69084;60-70k
Male;41;White;Divorced;Masters;United-States;State-gov;Prof-specialty;<=50K;96621;90-100k
Female;23;Other;Married-civ-spouse;7th-8th;El-Salvador;Private;Handlers-cleaners;<=50K;3820;0-10k
Male;32;White;Married-civ-spouse;HS-grad;United-States;Private;Sales;>50K;68713;60-70k
Male;18;White;Never-married;HS-grad;United-States;Private;Sales;<=50K;19945;10-20k
Female;38;Black;Separated;HS-grad;United-States;Private;Transport-moving;<=50K;6084;0-10k
Male;29;White;Never-married;Bachelors;England;Private;Prof-specialty;<=50K;89180;80-90k
Male;25;White;Married-civ-spouse;HS-grad;United-States;Private;Transport-moving;<=50K;94759;90-100k
Male;31;White;Never-married;Prof-school;United-States;Private;Tech-support;<=50K;67898;60-70k
Female;34;White;Married-spouse-absent;Bachelors;United-States;Private;Adm-clerical;<=50K;41713;40-50k
Male;34;White;Married-civ-spouse;HS-grad;United-States;Private;Exec-managerial;>50K;89485;80-90k
Male;66;White;Married-civ-spouse;HS-grad;United-States;State-gov;Exec-managerial;>50K;43798;40-50k
Male;41;White;Married-civ-spouse;5th-6th;Guatemala;Private;Handlers-cleaners;<=50K;48050;40-50k
Male;62;White;Married-civ-spouse;7th-8th;United-States;Private;Prof-specialty;<=50K;32879;30-40k
Male;58;Black;Married-civ-spouse;HS-grad;United-States;Private;Craft-repair;<=50K;75697;70-80k
Female;40;White;Separated;HS-grad;Canada;Private;Exec-managerial;<=50K;28665;20-30k
Female;24;Asian-Pac-Islander;Never-married;Bachelors;Philippines;Private;Exec-managerial;<=50K;50878;50-60k
Male;47;White;Married-civ-spouse;HS-grad;United-States;Private;Exec-managerial;>50K;73483;70-80k
Male;19;Black;Never-married;HS-grad;United-States;Private;Other-service;<=50K;39651;30-40k
Male;32;White;Married-civ-spouse;Some-college;United-States;Private;Craft-repair;<=50K;20224;20-30k
Female;51;White;Divorced;Some-college;United-States;State-gov;Adm-clerical;<=50K;98425;90-100k
Male;25;White;Married-civ-spouse;9th;United-States;Private;Transport-moving;<=50K;92793;90-100k
Male;22;White;Never-married;Some-college;United-States;Private;Transport-moving;<=50K;17944;10-20k
Female;29;White;Married-civ-spouse;Bachelors;United-States;Private;Exec-managerial;>50K;83945;80-90k
Male;20;White;Married-civ-spouse;HS-grad;United-States;Private;Sales;<=50K;2503;0-10k
Male;42;White;Divorced;7th-8th;Puerto-Rico;Private;Craft-repair;<=50K;41296;40-50k
Male;18;White;Never-married;HS-grad;United-States;Private;Machine-op-inspct;<=50K;68172;60-70k
Female;23;Asian-Pac-Islander;Married-civ-spouse;10th;Vietnam;Private;Machine-op-inspct;<=50K;74800;70-80k
Female;55;White;Divorced;Bachelors;United-States;Private;Prof-specialty;>50K;3221;0-10k
Male;40;Black;Divorced;HS-grad;United-States;Private;Machine-op-inspct;<=50K;37347;30-40k
Male;52;White;Divorced;Some-college;United-States;Private;Sales;<=50K;8788;0-10k
Male;37;White;Divorced;HS-grad;United-States;Private;Machine-op-inspct;>50K;58870;50-60k
Female;21;White;Never-married;Some-college;United-States;Private;Sales;<=50K;75361;70-80k
Male;35;White;Never-married;Assoc-voc;United-States;Private;Other-service;<=50K;53291;50-60k
Male;45;White;Divorced;Some-college;United-States;Private;Machine-op-inspct;<=50K;56466;50-60k
Female;39;Black;Divorced;HS-grad;United-States;Private;Adm-clerical;<=50K;53660;50-60k
Male;54;White;Married-civ-spouse;HS-grad;United-States;Private;Craft-repair;<=50K;58905;50-60k
Female;42;White;Divorced;7th-8th;United-States;Private;Sales;<=50K;98662;90-100k
Male;59;White;Married-civ-spouse;Assoc-acdm;United-States;Self-emp-inc;Craft-repair;<=50K;24773;20-30k
Female;42;White;Married-civ-spouse;HS-grad;United-States;Private;Sales;>50K;39185;30-40k
Female;22;Black;Never-married;Some-college;United-States;Private;Protective-serv;<=50K;22554;20-30k
Female;33;White;Never-married;Bachelors;United-States;Private;Prof-specialty;<=50K;9316;0-10k
Male;39;White;Married-civ-spouse;Some-college;United-States;Private;Machine-op-inspct;>50K;7648;0-10k
Male;18;White;Never-married;11th;United-States;Self-emp-inc;Farming-fishing;<=50K;5541;0-10k
Male;46;Black;Married-civ-spouse;Some-college;United-States;Private;Sales;>50K;55610;50-60k
Male;24;White;Never-married;Bachelors;United-States;Private;Other-service;<=50K;53218;50-60k
Female;28;White;Married-civ-spouse;Assoc-voc;Ecuador;Private;Handlers-cleaners;<=50K;39962;30-40k
Female;21;White;Never-married;HS-grad;United-States;State-gov;Adm-clerical;<=50K;73741;70-80k
Male;22;White;Never-married;11th;United-States;Private;Craft-repair;<=50K;34118;30-40k
Male;61;Asian-Pac-Islander;Married-civ-spouse;5th-6th;Philippines;Private;Handlers-cleaners;>50K;9643;0-10k
Male;56;Asian-Pac-Islander;Married-civ-spouse;Some-college;Laos;Federal-gov;Adm-clerical;<=50K;16828;10-20k
Female;21;White;Never-married;Some-college;United-States;Private;Sales;<=50K;56506;50-60k
Male;17;White;Never-married;10th;United-States;Private;Handlers-cleaners;<=50K;61615;60-70k
Male;28;White;Married-civ-spouse;HS-grad;United-States;Local-gov;Protective-serv;>50K;9807;0-10k
Female;62;White;Widowed;HS-grad;United-States;Private;Adm-clerical;<=50K;31246;30-40k
Male;39;Black;Separated;HS-grad;United-States;Private;Machine-op-inspct;<=50K;57094;50-60k
Male;30;White;Never-married;HS-grad;United-States;Local-gov;Protective-serv;<=50K;50582;50-60k
Male;18;White;Never-married;11th;United-States;Local-gov;Adm-clerical;<=50K;99726;90-100k
Male;54;White;Never-married;HS-grad;United-States;Private;Handlers-cleaners;<=50K;28816;20-30k
Male;49;White;Married-civ-spouse;Some-college;United-States;Private;Transport-moving;>50K;71484;70-80k
Male;33;Asian-Pac-Islander;Married-civ-spouse;Doctorate;Hong;State-gov;Prof-specialty;<=50K;75342;70-80k
Male;50;White;Married-civ-spouse;Bachelors;United-States;Private;Sales;>50K;14397;10-20k
Male;57;White;Married-civ-spouse;HS-grad;United-States;Private;Other-service;<=50K;23141;20-30k
Female;50;White;Divorced;HS-grad;United-States;State-gov;Adm-clerical;<=50K;12471;10-20k
Male;45;White;Married-civ-spouse;Bachelors;United-States;Private;Exec-managerial;>50K;28849;20-30k
Male;41;White;Married-civ-spouse;Some-college;United-States;Private;Exec-managerial;>50K;6571;0-10k
Male;23;White;Married-civ-spouse;HS-grad;United-States;Private;Machine-op-inspct;<=50K;89767;80-90k
Female;23;White;Never-married;Bachelors;United-States;Private;Sales;<=50K;95997;90-100k
Female;47;White;Married-civ-spouse;HS-grad;Hungary;Private;Adm-clerical;<=50K;82962;80-90k
Male;39;Asian-Pac-Islander;Married-civ-spouse;Bachelors;South;Self-emp-not-inc;Exec-managerial;<=50K;1505;0-10k
Male;29;White;Married-civ-spouse;Assoc-voc;United-States;Private;Machine-op-inspct;>50K;57421;50-60k
Male;46;Black;Married-civ-spouse;HS-grad;United-States;Private;Machine-op-inspct;<=50K;19855;10-20k
Male;18;White;Never-married;5th-6th;United-States;Private;Handlers-cleaners;<=50K;28190;20-30k
Male;68;White;Married-civ-spouse;7th-8th;United-States;Private;Craft-repair;<=50K;8729;0-10k
Male;62;White;Married-civ-spouse;Assoc-voc;United-States;Private;Tech-support;>50K;91838;90-100k
Male;43;White;Married-civ-spouse;Assoc-acdm;United-States;Private;Tech-support;<=50K;22902;20-30k
Male;35;White;Married-civ-spouse;HS-grad;United-States;Private;Craft-repair;<=50K;1747;0-10k
Female;21;White;Never-married;HS-grad;United-States;Private;Adm-clerical;<=50K;19671;10-20k
Male;21;White;Never-married;Some-college;United-States;State-gov;Handlers-cleaners;<=50K;41694;40-50k
Female;41;White;Divorced;Assoc-voc;United-States;Local-gov;Craft-repair;<=50K;80328;80-90k
Male;61;White;Married-civ-spouse;HS-grad;United-States;Private;Transport-moving;<=50K;72008;70-80k
Male;24;White;Never-married;HS-grad;United-States;Private;Craft-repair;<=50K;68647;60-70k
Male;21;Black;Never-married;HS-grad;United-States;Private;Protective-serv;<=50K;27631;20-30k
Male;36;White;Married-civ-spouse;5th-6th;Mexico;State-gov;Other-service;<=50K;86816;80-90k
Female;37;White;Never-married;Assoc-voc;United-States;Local-gov;Protective-serv;<=50K;5152;0-10k
Male;69;White;Married-civ-spouse;12th;United-States;Private;Transport-moving;>50K;43683;40-50k
Female;49;White;Divorced;Some-college;United-States;Federal-gov;Exec-managerial;<=50K;94438;90-100k
Male;55;White;Married-civ-spouse;HS-grad;United-States;Private;Farming-fishing;>50K;14368;10-20k
Male;21;White;Married-civ-spouse;HS-grad;United-States;Private;Machine-op-inspct;<=50K;81187;80-90k
Male;18;White;Never-married;10th;United-States;Private;Other-service;<=50K;55405;50-60k
Male;26;Black;Married-civ-spouse;HS-grad;United-States;Private;Prof-specialty;<=50K;52652;50-60k
Male;46;White;Married-civ-spouse;HS-grad;United-States;Private;Farming-fishing;<=50K;70549;70-80k
Male;23;White;Never-married;10th;United-States;Private;Craft-repair;<=50K;59057;50-60k
Male;48;White;Married-civ-spouse;HS-grad;United-States;Private;Craft-repair;>50K;58310;50-60k
Male;36;White;Married-civ-spouse;HS-grad;United-States;Private;Craft-repair;>50K;82176;80-90k
Male;42;White;Divorced;Masters;United-States;State-gov;Prof-specialty;<=50K;95407;90-100k
Male;41;White;Married-civ-spouse;Masters;United-States;Local-gov;Prof-specialty;>50K;63860;60-70k
Female;45;White;Widowed;Assoc-acdm;Cuba;Private;Sales;<=50K;95005;90-100k
Male;52;White;Divorced;HS-grad;United-States;Private;Craft-repair;<=50K;36564;30-40k
Female;22;Black;Never-married;Bachelors;United-States;Local-gov;Prof-specialty;<=50K;94276;90-100k
Female;20;White;Never-married;Some-college;United-States;Private;Machine-op-inspct;<=50K;25511;20-30k
Male;27;White;Separated;HS-grad;United-States;Private;Machine-op-inspct;<=50K;47877;40-50k
Male;36;White;Divorced;HS-grad;United-States;Private;Exec-managerial;<=50K;98701;90-100k
Male;34;Amer-Indian-Eskimo;Married-civ-spouse;HS-grad;United-States;Private;Transport-moving;<=50K;70701;70-80k
Male;38;White;Married-civ-spouse;Masters;United-States;Private;Prof-specialty;>50K;49050;40-50k
Female;47;White;Divorced;HS-grad;United-States;Private;Sales;<=50K;84896;80-90k
Male;21;White;Married-civ-spouse;HS-grad;United-States;Private;Craft-repair;<=50K;50776;50-60k
Male;33;White;Never-married;HS-grad;United-States;Private;Transport-moving;<=50K;83808;80-90k
Male;31;White;Never-married;Assoc-acdm;United-States;Local-gov;Protective-serv;<=50K;7772;0-10k
Male;61;White;Married-civ-spouse;12th;Mexico;Private;Craft-repair;<=50K;21527;20-30k
Male;46;Black;Married-civ-spouse;10th;United-States;Private;Handlers-cleaners;<=50K;93354;90-100k
Male;55;Black;Married-civ-spouse;Masters;United-States;Local-gov;Prof-specialty;>50K;37339;30-40k
Male;19;White;Never-married;Some-college;United-States;State-gov;Prof-specialty;<=50K;19475;10-20k
Male;39;White;Married-civ-spouse;HS-grad;United-States;Private;Machine-op-inspct;>50K;16511;10-20k
Male;61;White;Married-civ-spouse;HS-grad;United-States;Private;Other-service;<=50K;45420;40-50k
Male;28;White;Married-civ-spouse;Some-college;United-States;Private;Handlers-cleaners;<=50K;26607;20-30k
