Male;30;White;Married-civ-spouse;HS-grad;United-States;Private;Transport-moving;<=50K;55028;50-60k
Male;56;White;Never-married;7th-8th;United-States;Private;Adm-clerical;<=50K;8635;0-10k
Male;53;White;Married-civ-spouse;7th-8th;United-States;Local-gov;Transport-moving;<=50K;52573;50-60k
Male;56;White;Married-civ-spouse;Some-college;United-States;Private;Tech-support;>50K;98073;90-100k
Male;19;White;Never-married;11th;United-States;Private;Sales;<=50K;27804;20-30k
Female;50;White;Divorced;HS-grad;United-States;Private;Sales;<=50K;31251;30-40k
Female;44;White;Never-married;HS-grad;United-States;Private;Sales;<=50K;5067;0-10k
Male;22;White;Never-married;12th;United-States;Private;Transport-moving;<=50K;18832;10-20k
Female;55;White;Divorced;HS-grad;United-States;Federal-gov;Adm-clerical;<=50K;32928;30-40k
Male;24;Black;Married-civ-spouse;Bachelors;United-States;Private;Sales;<=50K;120;0-10k
Male;71;White;Married-civ-spouse;Masters;United-States;Self-emp-inc;Exec-managerial;>50K;49856;40-50k
Male;25;White;Never-married;Bachelors;United-States;Private;Exec-managerial;<=50K;75062;70-80k
Male;41;White;Married-civ-spouse;HS-grad;United-States;Local-gov;Protective-serv;<=50K;44910;40-50k
Male;37;White;Married-civ-spouse;Bachelors;United-States;Private;Machine-op-inspct;>50K;44606;40-50k
Male;35;Black;Widowed;HS-grad;United-States;Private;Other-service;<=50K;97923;90-100k
Male;49;White;Divorced;11th;United-States;Local-gov;Handlers-cleaners;<=50K;71222;70-80k
Male;68;Black;Married-civ-spouse;9th;United-States;Private;Craft-repair;<=50K;72638;70-80k
Female;20;Black;Never-married;Some-college;United-States;Private;Adm-clerical;<=50K;62095;60-70k
Male;25;White;Never-married;Some-college;United-States;State-gov;Craft-repair;<=50K;51013;50-60k
Male;46;Black;Divorced;10th;United-States;Private;Machine-op-inspct;<=50K;84499;80-90k
Male;33;White;Married-civ-spouse;Masters;United-States;Private;Prof-specialty;>50K;30568;30-40k
Male;39;White;Never-married;HS-grad;United-States;Private;Farming-fishing;<=50K;95293;90-100k
Male;26;White;Never-married;Bachelors;United-States;Local-gov;Adm-clerical;<=50K;10505;10-20k
Male;44;White;Married-civ-spouse;Some-college;United-States;Private;Exec-managerial;>50K;1399;0-10k
Male;67;White;Married-civ-spouse;7th-8th;United-States;Self-emp-not-inc;Farming-fishing;<=50K;11800;10-20k
Male;79;White;Married-civ-spouse;Bachelors;United-States;Self-emp-inc;Sales;>50K;82595;80-90k
Male;66;White;Married-civ-spouse;Bachelors;United-States;Private;Sales;>50K;35022;30-40k
Female;44;White;Divorced;Bachelors;United-States;Self-emp-not-inc;Exec-managerial;<=50K;46544;40-50k
Female;37;White;Separated;5th-6th;Mexico;Private;Other-service;<=50K;34884;30-40k
Female;24;White;Never-married;Some-college;United-States;Private;Adm-clerical;<=50K;24441;20-30k
Female;24;White;Never-married;Bachelors;United-States;Local-gov;Prof-specialty;<=50K;39262;30-40k
Male;18;White;Never-married;12th;United-States;Private;Other-service;<=50K;94560;90-100k
Female;57;White;Widowed;Some-college;United-States;Private;Tech-support;<=50K;16620;10-20k
Male;31;White;Married-civ-spouse;10th;United-States;Private;Machine-op-inspct;<=50K;82928;80-90k
Female;36;White;Married-civ-spouse;Bachelors;United-States;State-gov;Prof-specialty;<=50K;74643;70-80k
Male;65;White;Married-civ-spouse;Bachelors;United-States;Self-emp-inc;Exec-managerial;>50K;91106;90-100k
Male;31;White;Married-civ-spouse;Some-college;United-States;Private;Sales;<=50K;85985;80-90k
Female;23;White;Married-civ-spouse;Some-college;United-States;Federal-gov;Adm-clerical;<=50K;74434;70-80k
Female;31;Black;Never-married;Some-college;Jamaica;Private;Adm-clerical;<=50K;17737;10-20k
Male;56;White;Married-civ-spouse;HS-grad;United-States;Private;Craft-repair;<=50K;87271;80-90k
Female;29;White;Never-married;Masters;United-States;State-gov;Prof-specialty;<=50K;68386;60-70k
Male;25;White;Married-civ-spouse;HS-grad;United-States;Private;Transport-moving;<=50K;4533;0-10k
Male;23;White;Never-married;Some-college;United-States;Private;Craft-repair;<=50K;82861;80-90k
Female;47;White;Widowed;HS-grad;England;Private;Adm-clerical;<=50K;55552;50-60k
Male;34;White;Married-civ-spouse;Doctorate;Canada;Self-emp-not-inc;Prof-specialty;>50K;46712;40-50k
Male;51;White;Married-civ-spouse;Some-college;United-States;Private;Adm-clerical;>50K;15997;10-20k
Male;76;White;Widowed;7th-8th;United-States;Private;Protective-serv;<=50K;40041;40-50k
Female;34;White;Divorced;Assoc-acdm;United-States;Private;Adm-clerical;<=50K;97464;90-100k
Female;23;White;Never-married;HS-grad;United-States;Private;Adm-clerical;<=50K;43711;40-50k
Male;41;White;Married-civ-spouse;Bachelors;United-States;Private;Farming-fishing;<=50K;30419;30-40k
Male;20;White;Never-married;Some-college;United-States;Private;Machine-op-inspct;<=50K;18392;10-20k
Male;42;White;Married-civ-spouse;HS-grad;United-States;Private;Exec-managerial;<=50K;47043;40-50k
Male;45;White;Married-civ-spouse;Some-college;United-States;Private;Craft-repair;<=50K;77385;70-80k
Male;20;White;Never-married;HS-grad;United-States;Private;Adm-clerical;<=50K;67654;60-70k
Male;38;White;Married-civ-spouse;HS-grad;United-States;Private;Craft-repair;<=50K;14440;10-20k
Male;62;White;Married-civ-spouse;Prof-school;United-States;Self-emp-not-inc;Prof-specialty;<=50K;20418;20-30k
Female;43;White;Divorced;HS-grad;United-States;Private;Adm-clerical;<=50K;10219;10-20k
Female;36;White;Married-civ-spouse;HS-grad;United-States;Private;Adm-clerical;>50K;72790;70-80k
Male;36;White;Married-civ-spouse;HS-grad;United-States;Private;Exec-managerial;<=50K;41721;40-50k
Female;34;White;Never-married;HS-grad;United-States;Private;Prof-specialty;<=50K;46230;40-50k
Male;18;White;Never-married;11th;United-States;Federal-gov;Machine-op-inspct;<=50K;12479;10-20k
Male;66;White;Married-civ-spouse;Some-college;United-States;Private;Transport-moving;<=50K;86243;80-90k
Male;59;White;Married-civ-spouse;HS-grad;United-States;Private;Craft-repair;<=50K;12662;10-20k
Male;41;White;Married-civ-spouse;7th-8th;United-States;Private;Exec-managerial;<=50K;3380;0-10k
Female;20;White;Never-married;HS-grad;United-States;Private;Sales;<=50K;59435;50-60k
Male;49;White;Married-civ-spouse;Masters;United-States;Private;Sales;>50K;79554;70-80k
Female;22;White;Married-civ-spouse;10th;United-States;Private;Sales;<=50K;72401;70-80k
Female;26;White;Married-spouse-absent;Some-college;United-States;Private;Adm-clerical;<=50K;28964;20-30k
Female;26;Black;Never-married;HS-grad;United-States;Private;Craft-repair;<=50K;1147;0-10k
Female;23;White;Never-married;Bachelors;United-States;Private;Exec-managerial;<=50K;88989;80-90k
Male;20;White;Never-married;HS-grad;United-States;Private;Handlers-cleaners;<=50K;72325;70-80k
Female;64;White;Married-civ-spouse;Some-college;United-States;Federal-gov;Adm-clerical;>50K;55195;50-60k
Female;36;White;Separated;Assoc-acdm;United-States;Local-gov;Adm-clerical;<=50K;65233;60-70k
Male;49;White;Never-married;Doctorate;United-States;Self-emp-not-inc;Prof-specialty;>50K;37951;30-40k
Female;62;Black;Divorced;Assoc-voc;United-States;Local-gov;Adm-clerical;<=50K;85849;80-90k
Male;41;White;Married-civ-spouse;Some-college;United-States;Private;Machine-op-inspct;<=50K;71803;70-80k
Female;35;White;Divorced;Assoc-acdm;United-States;Private;Other-service;<=50K;84734;80-90k
Female;31;Black;Never-married;Bachelors;United-States;Private;Sales;<=50K;61724;60-70k
Male;53;White;Married-civ-spouse;HS-grad;United-States;Private;Transport-moving;>50K;12190;10-20k
Male;42;White;Married-civ-spouse;Some-college;United-States;Private;Prof-specialty;>50K;74547;70-80k
Male;25;Asian-Pac-Islander;Never-married;Bachelors;Vietnam;Private;Sales;<=50K;66116;60-70k
Male;34;White;Divorced;HS-grad;United-States;Private;Craft-repair;<=50K;1831;0-10k
Male;33;Black;Never-married;Some-college;United-States;Private;Craft-repair;<=50K;84322;80-90k
Female;40;White;Divorced;Assoc-acdm;United-States;Private;Exec-managerial;>50K;21900;20-30k
Male;44;White;Married-civ-spouse;Bachelors;United-States;Private;Transport-moving;<=50K;58606;50-60k
Male;37;White;Married-civ-spouse;Bachelors;United-States;State-gov;Exec-managerial;>50K;88935;80-90k
Male;29;White;Married-civ-spouse;HS-grad;United-States;Private;Machine-op-inspct;<=50K;88302;80-90k
Male;30;Asian-Pac-Islander;Married-civ-spouse;HS-grad;Vietnam;Private;Machine-op-inspct;>50K;88698;80-90k
Male;58;White;Married-civ-spouse;Assoc-voc;United-States;Private;Craft-repair;>50K;87483;80-90k
Male;43;White;Married-civ-spouse;Bachelors;United-States;Private;Machine-op-inspct;>50K;24417;20-30k
Female;22;White;Separated;HS-grad;United-States;Private;Sales;<=50K;90384;90-100k
Male;28;White;Married-civ-spouse;Some-college;United-States;Private;Craft-repair;>50K;50002;50-60k
Male;76;White;Widowed;Some-college;United-States;Self-emp-not-inc;Transport-moving;<=50K;14182;10-20k
Male;29;White;Married-civ-spouse;Bachelors;United-States;Private;Sales;<=50K;4690;0-10k
Male;37;White;Married-civ-spouse;HS-grad;United-States;Private;Craft-repair;<=50K;51274;50-60k
Male;42;White;Married-civ-spouse;HS-grad;El-Salvador;Local-gov;Farming-fishing;<=50K;2668;0-10k
Male;28;White;Never-married;Some-college;Honduras;Private;Protective-serv;<=50K;24704;20-30k
Male;43;White;Married-civ-spouse;Bachelors;United-States;Private;Tech-support;>50K;93280;90-100k
Female;47;White;Married-civ-spouse;Assoc-voc;United-States;Private;Exec-managerial;>50K;85392;80-90k
Male;50;White;Married-civ-spouse;Masters;United-States;Self-emp-inc;Prof-specialty;>50K;27464;20-30k
Male;30;White;Married-civ-spouse;Bachelors;United-States;Private;Exec-managerial;>50K;122;0-10k
Male;46;White;Married-civ-spouse;Masters;United-States;Self-emp-inc;Sales;>50K;66142;60-70k
Female;32;White;Divorced;HS-grad;United-States;Private;Other-service;<=50K;36976;30-40k
Male;35;White;Married-civ-spouse;Some-college;United-States;Local-gov;Craft-repair;<=50K;25962;20-30k
Male;54;White;Married-civ-spouse;1st-4th;Mexico;Private;Other-service;<=50K;4219;0-10k
Female;21;White;Never-married;Assoc-voc;United-States;Private;Adm-clerical;<=50K;3608;0-10k
Female;60;Black;Never-married;HS-grad;United-States;Federal-gov;Adm-clerical;<=50K;16931;10-20k
Male;28;Black;Never-married;Bachelors;United-States;Federal-gov;Exec-managerial;<=50K;87806;80-90k
Male;37;White;Married-civ-spouse;HS-grad;United-States;Private;Exec-managerial;>50K;96746;90-100k
Male;53;White;Married-civ-spouse;HS-grad;United-States;Private;Transport-moving;<=50K;10979;10-20k
Male;49;White;Married-civ-spouse;HS-grad;United-States;Private;Protective-serv;>50K;61123;60-70k
Male;39;White;Married-civ-spouse;HS-grad;United-States;Self-emp-not-inc;Exec-managerial;<=50K;80847;80-90k
Male;33;White;Married-civ-spouse;Masters;United-States;Private;Exec-managerial;>50K;5200;0-10k
Female;29;White;Married-civ-spouse;11th;United-States;Self-emp-not-inc;Other-service;<=50K;46691;40-50k
Male;56;White;Married-civ-spouse;HS-grad;United-States;Private;Exec-managerial;>50K;63091;60-70k
Male;26;White;Married-civ-spouse;HS-grad;United-States;Self-emp-not-inc;Exec-managerial;<=50K;8037;0-10k
Male;25;White;Married-civ-spouse;Bachelors;United-States;Private;Prof-specialty;<=50K;9410;0-10k
Female;36;Black;Divorced;HS-grad;United-States;State-gov;Adm-clerical;<=50K;34161;30-40k
Female;27;White;Widowed;Some-college;United-States;Private;Adm-clerical;<=50K;28693;20-30k
Male;51;White;Married-civ-spouse;Bachelors;United-States;Private;Prof-specialty;>50K;9199;0-10k
Female;27;Asian-Pac-Islander;Never-married;Bachelors;Laos;Private;Adm-clerical;<=50K;80663;80-90k
Male;30;White;Married-civ-spouse;HS-grad;United-States;State-gov;Protective-serv;>50K;34451;30-40k
Female;29;Asian-Pac-Islander;Married-civ-spouse;Masters;Hong;Private;Prof-specialty;>50K;21708;20-30k
Male;63;Black;Separated;10th;United-States;Private;Machine-op-inspct;<=50K;11331;10-20k
Male;23;White;Divorced;Some-college;United-States;Private;Exec-managerial;<=50K;87045;80-90k
Male;62;White;Divorced;Bachelors;United-States;State-gov;Prof-specialty;>50K;79777;70-80k
Male;32;White;Never-married;10th;United-States;Private;Craft-repair;<=50K;95813;90-100k
Male;26;White;Married-civ-spouse;HS-grad;United-States;Private;Sales;<=50K;71006;70-80k
Male;41;Asian-Pac-Islander;Married-civ-spouse;Bachelors;United-States;State-gov;Exec-managerial;<=50K;82241;80-90k
Male;40;White;Divorced;Some-college;United-States;Private;Exec-managerial;<=50K;55920;50-60k
Male;45;White;Married-civ-spouse;HS-grad;United-States;State-gov;Craft-repair;<=50K;6775;0-10k
Female;38;White;Never-married;HS-grad;United-States;Federal-gov;Adm-clerical;<=50K;38650;30-40k
Male;55;White;Married-civ-spouse;Prof-school;United-States;Private;Exec-managerial;>50K;15051;10-20k
Female;59;White;Widowed;HS-grad;United-States;Private;Priv-house-serv;<=50K;40937;40-50k
Female;23;Black;Never-married;Bachelors;United-States;Private;Other-service;<=50K;60798;60-70k
Male;34;White;Never-married;Some-college;United-States;Self-emp-not-inc;Craft-repair;<=50K;37126;30-40k
Male;51;Black;Married-civ-spouse;HS-grad;United-States;Private;Machine-op-inspct;>50K;84270;80-90k
Female;19;White;Never-married;Some-college;United-States;Private;Other-service;<=50K;4751;0-10k
Male;59;White;Married-civ-spouse;Some-college;United-States;Private;Sales;<=50K;58925;50-60k
Male;30;White;Never-married;Assoc-acdm;United-States;Private;Machine-op-inspct;<=50K;92241;90-100k
Male;32;White;Married-civ-spouse;HS-grad;United-States;Self-emp-not-inc;Transport-moving;<=50K;13931;10-20k
Female;19;White;Never-married;Some-college;United-States;Private;Adm-clerical;<=50K;33833;30-40k
Male;30;White;Married-civ-spouse;Assoc-acdm;United-States;Private;Craft-repair;<=50K;7516;0-10k
Female;34;White;Divorced;HS-grad;United-States;Private;Machine-op-inspct;<=50K;77201;70-80k
Female;41;White;Married-civ-spouse;Masters;England;Private;Prof-specialty;<=50K;29715;20-30k
Male;54;White;Married-civ-spouse;Bachelors;United-States;Private;Exec-managerial;>50K;63661;60-70k
Male;76;White;Never-married;7th-8th;United-States;Self-emp-not-inc;Farming-fishing;<=50K;93534;90-100k
Male;17;White;Never-married;11th;United-States;Private;Handlers-cleaners;<=50K;11066;10-20k
Male;54;White;Married-civ-spouse;HS-grad;United-States;Private;Exec-managerial;>50K;77221;70-80k
Male;42;White;Divorced;HS-grad;United-States;Private;Adm-clerical;<=50K;81777;80-90k
Female;47;White;Separated;Bachelors;United-States;Private;Prof-specialty;<=50K;35646;30-40k
Male;22;White;Never-married;12th;United-States;Private;Handlers-cleaners;<=50K;1422;0-10k
Female;23;White;Never-married;HS-grad;United-States;Private;Adm-clerical;<=50K;21403;20-30k
Male;46;White;Married-civ-spouse;Bachelors;United-States;Self-emp-inc;Sales;<=50K;32185;30-40k
Female;25;White;Married-civ-spouse;10th;United-States;Private;Other-service;<=50K;65421;60-70k
Female;23;White;Married-civ-spouse;Some-college;United-States;Private;Sales;<=50K;24614;20-30k
Male;59;White;Married-civ-spouse;7th-8th;United-States;Private;Machine-op-inspct;<=50K;22660;20-30k
Male;75;Asian-Pac-Islander;Widowed;HS-grad;United-States;Self-emp-inc;Sales;>50K;60613;60-70k
Male;23;White;Never-married;HS-grad;United-States;Private;Machine-op-inspct;<=50K;59706;50-60k
Male;18;White;Never-married;12th;United-States;Private;Handlers-cleaners;<=50K;82864;80-90k
Male;45;White;Never-married;Bachelors;United-States;Private;Craft-repair;<=50K;71773;70-80k
Female;22;White;Never-married;Assoc-voc;United-States;Private;Adm-clerical;<=50K;29689;20-30k
Female;34;White;Never-married;Some-college;United-States;Private;Adm-clerical;<=50K;62259;60-70k
Male;56;White;Married-civ-spouse;Masters;Portugal;Federal-gov;Exec-managerial;>50K;46023;40-50k
Male;52;White;Married-civ-spouse;HS-grad;United-States;Private;Craft-repair;>50K;60826;60-70k
Female;55;White;Widowed;Assoc-voc;United-States;State-gov;Prof-specialty;<=50K;38144;30-40k
Male;49;Asian-Pac-Islander;Never-married;7th-8th;Laos;Private;Machine-op-inspct;<=50K;36154;30-40k
Male;43;White;Never-married;Some-college;United-States;Private;Other-service;<=50K;70182;70-80k
Male;17;White;Never-married;11th;United-States;Private;Handlers-cleaners;<=50K;94519;90-100k
Female;30;Black;Never-married;Assoc-acdm;United-States;Private;Prof-specialty;<=50K;24878;20-30k
Male;57;White;Married-civ-spouse;HS-grad;United-States;Private;Transport-moving;>50K;99479;90-100k
Female;47;White;Divorced;HS-grad;United-States;Private;Exec-managerial;<=50K;59879;50-60k
Male;50;White;Never-married;HS-grad;United-States;Private;Adm-clerical;<=50K;41932;40-50k
Male;41;Black;Married-civ-spouse;Some-college;United-States;Private;Prof-specialty;<=50K;33053;30-40k
Female;35;White;Divorced;Assoc-voc;United-States;Private;Other-service;<=50K;61924;60-70k
Male;30;White;Married-civ-spouse;HS-grad;United-States;Private;Transport-moving;<=50K;67847;60-70k
Male;57;Black;Married-civ-spouse;5th-6th;United-States;Private;Transport-moving;<=50K;17634;10-20k
Female;41;White;Divorced;Prof-school;United-States;Private;Prof-specialty;<=50K;19119;10-20k
Male;37;White;Married-civ-spouse;HS-grad;United-States;Private;Craft-repair;<=50K;33279;30-40k
Male;53;White;Married-civ-spouse;Some-college;United-States;Self-emp-not-inc;Farming-fishing;<=50K;99914;90-100k
Female;61;White;Widowed;HS-grad;United-States;Self-emp-not-inc;Adm-clerical;<=50K;11367;10-20k
Female;22;White;Never-married;Bachelors;United-States;Private;Adm-clerical;<=50K;77884;70-80k
Male;34;White;Never-married;HS-grad;United-States;Private;Transport-moving;<=50K;23024;20-30k
Male;60;White;Married-civ-spouse;Prof-school;Germany;Private;Prof-specialty;>50K;68254;60-70k
Female;40;Black;Divorced;Some-college;United-States;Private;Machine-op-inspct;<=50K;92289;90-100k
Female;61;White;Widowed;Some-college;United-States;Self-emp-not-inc;Machine-op-inspct;<=50K;23680;20-30k
Female;36;White;Divorced;Bachelors;United-States;State-gov;Prof-specialty;<=50K;96493;90-100k
Female;45;White;Divorced;HS-grad;United-States;Private;Adm-clerical;<=50K;24593;20-30k
Male;41;White;Married-civ-spouse;HS-grad;United-States;Private;Adm-clerical;<=50K;21929;20-30k
Female;65;White;Married-civ-spouse;Some-college;United-States;Private;Exec-managerial;<=50K;24778;20-30k
Male;37;White;Married-civ-spouse;HS-grad;United-States;Self-emp-not-inc;Prof-specialty;<=50K;60733;60-70k
Male;27;White;Never-married;Some-college;United-States;Private;Transport-moving;<=50K;71423;70-80k
Female;54;White;Married-spouse-absent;HS-grad;United-States;Private;Exec-managerial;<=50K;69357;60-70k
Female;19;White;Never-married;HS-grad;United-States;Private;Sales;<=50K;68160;60-70k
Male;33;White;Separated;HS-grad;United-States;Private;Machine-op-inspct;<=50K;92286;90-100k
Female;24;White;Never-married;Some-college;United-States;Private;Sales;<=50K;21945;20-30k
Male;34;White;Never-married;Bachelors;United-States;Private;Sales;>50K;66345;60-70k
Male;30;White;Married-civ-spouse;Some-college;United-States;State-gov;Adm-clerical;>50K;26808;20-30k
Male;44;Black;Never-married;HS-grad;United-States;Private;Craft-repair;<=50K;42805;40-50k
Male;37;White;Married-civ-spouse;9th;United-States;Self-emp-not-inc;Transport-moving;>50K;85650;80-90k
Male;28;White;Never-married;Assoc-acdm;United-States;Local-gov;Craft-repair;<=50K;11862;10-20k
Male;26;White;Never-married;Some-college;United-States;State-gov;Other-service;<=50K;79591;70-80k
Female;19;White;Never-married;Some-college;United-States;Private;Adm-clerical;<=50K;43334;40-50k
Male;31;Black;Married-civ-spouse;Bachelors;United-States;Local-gov;Protective-serv;>50K;26716;20-30k
Male;28;White;Divorced;Some-college;United-States;State-gov;Other-service;<=50K;92947;90-100k
Male;38;White;Married-civ-spouse;HS-grad;United-States;Private;Craft-repair;<=50K;27912;20-30k
Male;47;White;Married-civ-spouse;HS-grad;United-States;Private;Prof-specialty;<=50K;22443;20-30k
Male;25;White;Married-civ-spouse;Some-college;United-States;Private;Machine-op-inspct;<=50K;54207;50-60k
Male;33;White;Married-civ-spouse;Some-college;United-States;Private;Craft-repair;<=50K;684;0-10k
Female;20;White;Never-married;HS-grad;United-States;Private;Adm-clerical;<=50K;11970;10-20k
Female;24;White;Never-married;Bachelors;United-States;State-gov;Adm-clerical;<=50K;99487;90-100k
Male;46;White;Married-civ-spouse;Some-college;United-States;Private;Tech-support;>50K;47558;40-50k
Male;45;White;Married-civ-spouse;HS-grad;United-States;Self-emp-not-inc;Craft-repair;>50K;83083;80-90k
Female;28;White;Never-married;HS-grad;Puerto-Rico;Federal-gov;Exec-managerial;<=50K;1369;0-10k
Male;27;White;Married-civ-spouse;Some-college;United-States;Self-emp-not-inc;Other-service;<=50K;50078;50-60k
Male;38;Black;Married-civ-spouse;Masters;United-States;Self-emp-not-inc;Prof-specialty;>50K;21859;20-30k
Male;57;White;Married-civ-spouse;Prof-school;United-States;Self-emp-inc;Prof-specialty;>50K;53551;50-60k
Female;44;White;Never-married;HS-grad;United-States;Federal-gov;Adm-clerical;<=50K;73147;70-80k
Female;23;Black;Never-married;HS-grad;United-States;Private;Machine-op-inspct;<=50K;94292;90-100k
Male;52;White;Married-civ-spouse;Some-college;United-States;Self-emp-inc;Sales;>50K;60534;60-70k
Male;32;White;Never-married;HS-grad;United-States;Private;Craft-repair;<=50K;39261;30-40k
Male;25;White;Never-married;HS-grad;United-States;Private;Machine-op-inspct;<=50K;820;0-10k
Male;66;White;Widowed;7th-8th;United-States;Self-emp-not-inc;Farming-fishing;<=50K;37803;30-40k
Female;18;White;Never-married;11th;United-States;Private;Other-service;<=50K;78351;70-80k
Male;32;Black;Never-married;HS-grad;United-States;Private;Craft-repair;<=50K;34681;30-40k
Female;28;White;Divorced;10th;United-States;Private;Machine-op-inspct;<=50K;71520;70-80k
Male;41;White;Married-civ-spouse;9th;Outlying-US(Guam-USVI-etc);Private;Other-service;<=50K;1733;0-10k
Male;31;White;Married-civ-spouse;Assoc-voc;United-States;Self-emp-not-inc;Exec-managerial;<=50K;90152;90-100k
Male;32;White;Married-civ-spouse;HS-grad;United-States;Private;Exec-managerial;<=50K;69615;60-70k
Female;34;White;Never-married;Assoc-voc;United-States;Private;Tech-support;<=50K;36196;30-40k
Female;36;White;Divorced;Bachelors;United-States;Private;Exec-managerial;<=50K;41594;40-50k
Female;50;White;Divorced;Bachelors;United-States;Private;Exec-managerial;>50K;21221;20-30k
Female;28;Black;Never-married;Masters;United-States;Private;Exec-managerial;<=50K;14188;10-20k
Female;38;Black;Divorced;Some-college;United-States;Federal-gov;Tech-support;<=50K;62488;60-70k
Male;44;White;Divorced;Some-college;United-States;Private;Handlers-cleaners;<=50K;94378;90-100k
Female;24;White;Separated;HS-grad;United-States;Self-emp-not-inc;Other-service;<=50K;32156;30-40k
Male;39;White;Married-civ-spouse;Bachelors;United-States;State-gov;Prof-specialty;<=50K;11799;10-20k
Male;46;Black;Married-civ-spouse;HS-grad;United-States;Local-gov;Machine-op-inspct;<=50K;73362;70-80k
Male;49;White;Married-civ-spouse;HS-grad;United-States;Private;Craft-repair;<=50K;42721;40-50k
Male;31;White;Never-married;HS-grad;Ireland;Private;Farming-fishing;<=50K;72068;70-80k
Male;47;White;Married-civ-spouse;Bachelors;United-States;Private;Sales;>50K;92661;90-100k
Female;36;White;Married-civ-spouse;Masters;United-States;Private;Prof-specialty;>50K;16466;10-20k
Male;35;White;Married-civ-spouse;HS-grad;United-States;Self-emp-inc;Exec-managerial;<=50K;11733;10-20k
Female;26;White;Never-married;Some-college;United-States;Private;Sales;<=50K;46787;40-50k
Female;50;Asian-Pac-Islander;Never-married;5th-6th;United-States;Self-emp-not-inc;Tech-support;<=50K;51163;50-60k
Female;20;White;Never-married;HS-grad;United-States;Private;Sales;<=50K;57617;50-60k
Male;29;White;Never-married;Assoc-acdm;United-States;Private;Tech-support;<=50K;70341;70-80k
Male;47;White;Divorced;Bachelors;United-States;Federal-gov;Prof-specialty;<=50K;45464;40-50k
Male;44;White;Married-civ-spouse;Prof-school;United-States;Private;Exec-managerial;>50K;21776;20-30k
Male;55;White;Married-civ-spouse;HS-grad;United-States;Self-emp-not-inc;Craft-repair;<=50K;88082;80-90k
Female;22;White;Never-married;HS-grad;United-States;Private;Other-service;<=50K;90552;90-100k
Male;35;White;Separated;Assoc-acdm;United-States;Private;Sales;<=50K;23512;20-30k
Female;51;Black;Widowed;Bachelors;United-States;Federal-gov;Prof-specialty;<=50K;71610;70-80k
Male;31;White;Married-civ-spouse;Masters;United-States;Local-gov;Prof-specialty;<=50K;48962;40-50k
Female;30;White;Married-civ-spouse;Bachelors;United-States;Private;Sales;>50K;62344;60-70k
Female;25;Black;Never-married;Some-college;United-States;Private;Tech-support;<=50K;18223;10-20k
Male;33;White;Married-civ-spouse;Some-college;Peru;Private;Prof-specialty;>50K;36699;30-40k
Male;29;Asian-Pac-Islander;Never-married;HS-grad;United-States;Local-gov;Handlers-cleaners;<=50K;73751;70-80k
Male;61;Asian-Pac-Islander;Separated;HS-grad;United-States;Private;Transport-moving;>50K;38437;30-40k
Male;47;White;Married-civ-spouse;Bachelors;United-States;Private;Craft-repair;>50K;53025;50-60k
Male;46;White;Married-civ-spouse;Bachelors;United-States;Private;Prof-specialty;>50K;36347;30-40k
Female;31;White;Married-civ-spouse;Assoc-acdm;United-States;Private;Adm-clerical;<=50K;93294;90-100k
Male;42;White;Married-civ-spouse;Bachelors;United-States;Self-emp-not-inc;Prof-specialty;>50K;81113;80-90k
Male;55;White;Married-civ-spouse;Some-college;United-States;Private;Prof-specialty;>50K;43390;40-50k
Female;24;Black;Never-married;Some-college;Haiti;Private;Other-service;<=50K;66183;60-70k
Female;50;White;Divorced;HS-grad;United-States;Private;Adm-clerical;<=50K;29739;20-30k
Male;31;White;Married-civ-spouse;Bachelors;United-States;Private;Exec-managerial;>50K;86015;80-90k
Male;45;White;Married-civ-spouse;Bachelors;United-States;Private;Prof-specialty;>50K;34412;30-40k
Male;25;White;Married-civ-spouse;HS-grad;United-States;Private;Craft-repair;<=50K;16216;10-20k
Male;28;White;Never-married;Some-college;United-States;Private;Craft-repair;<=50K;68759;60-70k
Male;45;White;Divorced;Assoc-acdm;United-States;Private;Craft-repair;<=50K;50549;50-60k
Male;28;Black;Married-civ-spouse;9th;Trinadad&Tobago;Local-gov;Craft-repair;>50K;56366;50-60k
Female;21;White;Never-married;HS-grad;United-States;Private;Sales;<=50K;12046;10-20k
Male;34;White;Married-civ-spouse;7th-8th;United-States;Private;Transport-moving;<=50K;78957;70-80k
Male;20;White;Never-married;Some-college;United-States;Private;Sales;<=50K;27211;20-30k
Male;28;White;Married-civ-spouse;Assoc-voc;United-States;Private;Machine-op-inspct;<=50K;36091;30-40k
Female;37;Black;Married-spouse-absent;Some-college;United-States;Local-gov;Adm-clerical;<=50K;24580;20-30k
Male;43;White;Married-civ-spouse;12th;United-States;Private;Craft-repair;<=50K;41499;40-50k
Female;24;White;Married-civ-spouse;HS-grad;United-States;Private;Transport-moving;<=50K;56980;50-60k
Male;17;White;Never-married;9th;United-States;Private;Other-service;<=50K;20967;20-30k
Female;38;White;Married-civ-spouse;Bachelors;United-States;Private;Exec-managerial;>50K;67609;60-70k
Female;18;White;Never-married;11th;United-States;Private;Sales;<=50K;91914;90-100k
Male;23;White;Married-civ-spouse;10th;United-States;Private;Handlers-cleaners;<=50K;48043;40-50k
Male;25;White;Married-civ-spouse;Some-college;United-States;Private;Craft-repair;<=50K;3760;0-10k
Female;48;White;Never-married;Some-college;United-States;Private;Craft-repair;>50K;284;0-10k
